"ViewName","ViewLanguage","ColumnName","TotalRows","NonNullCount","EntityName_EN","Column_EN","Column_FR","MapStatus","PsseSourceSchema","PsseSourceObject","PsseColumnName","SourceExpression","FallbackExpression"
"JeuDonnéesChronologiquesTâche","FR","Projet","746912","0","TaskTimephasedDataSet","Project","Projet","NAVIGATION","","","","",""
"JeuDonnéesChronologiquesTâche","FR","Tâche","746912","0","TaskTimephasedDataSet","Task","Tâche","NAVIGATION","","","","",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","Projet","0","0","ProjectWorkflowStageDataSet","Project","Projet","NAVIGATION","","","","",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","DernièreModificationParRessource","0","0","TimesheetLineActualDataSet","LastChangedByResource","DernièreModificationParRessource","NAVIGATION","","","","",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","Heure","0","0","TimesheetLineActualDataSet","Time","Heure","NAVIGATION","","","","",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","LigneFeuilleDeTemps","0","0","TimesheetLineActualDataSet","TimesheetLine","LigneFeuilleDeTemps","NAVIGATION","","","","",""
"LignesFeuilleDeTemps","FR","ChiffresRéels","0","0","TimesheetLines","Actuals","ChiffresRéels","NAVIGATION","","","","",""
"LignesFeuilleDeTemps","FR","ClasseFeuilleDeTemps","0","0","TimesheetLines","TimesheetClass","ClasseFeuilleDeTemps","NAVIGATION","","","","",""
"LignesFeuilleDeTemps","FR","FeuilleDeTemps","0","0","TimesheetLines","Timesheet","FeuilleDeTemps","NAVIGATION","","","","",""
"LignesFeuilleDeTemps","FR","RessourceApprobateur","0","0","TimesheetLines","ApproverResource","RessourceApprobateur","NAVIGATION","","","","",""
"Livrables","FR","DependantTasks","0","0","Deliverables","DependentTasks","DependantTasks","NAVIGATION","","","","",""
"Livrables","FR","Projet","0","0","Deliverables","Project","Projet","NAVIGATION","","","","",""
"Livrables","FR","ProjetsDépendants","0","0","Deliverables","DependentProjects","ProjetsDépendants","NAVIGATION","","","","",""
"Livrables","FR","ProjetsParents","0","0","Deliverables","ParentProjects","ProjetsParents","NAVIGATION","","","","",""
"Livrables","FR","TâchesParentes","0","0","Deliverables","ParentTasks","TâchesParentes","NAVIGATION","","","","",""
"PlanningsDeRéférenceProjet","FR","Projet","391","0","ProjectBaselines","Project","Projet","NAVIGATION","","","","",""
"PlanningsDeRéférenceTâche","FR","JeuDonnéesChronologiqueRéférenceTâche","35920","0","TaskBaselines","TaskBaselineTimephasedDataSet","JeuDonnéesChronologiqueRéférenceTâche","NAVIGATION","","","","",""
"PlanningsDeRéférenceTâche","FR","Projet","35920","0","TaskBaselines","Project","Projet","NAVIGATION","","","","",""
"PlanningsDeRéférenceTâche","FR","Tâche","35920","0","TaskBaselines","Task","Tâche","NAVIGATION","","","","",""
"PlanningsRéférenceAffectation","FR","Affectation","25980","0","AssignmentBaselines","Assignment","Affectation","NAVIGATION","","","","",""
"PlanningsRéférenceAffectation","FR","JeuDonnéesChronologiquesRéférenceAffectation","25980","0","AssignmentBaselines","AssignmentBaselineTimephasedDataSet","JeuDonnéesChronologiquesRéférenceAffectation","NAVIGATION","","","","",""
"PlanningsRéférenceAffectation","FR","Projet","25980","0","AssignmentBaselines","Project","Projet","NAVIGATION","","","","",""
"PlanningsRéférenceAffectation","FR","Tâche","25980","0","AssignmentBaselines","Task","Tâche","NAVIGATION","","","","",""
"PortfolioAnalyses","EN","AnalysisProjects","0","0","PortfolioAnalyses","AnalysisProjects","ProjetsAnalyse","NAVIGATION","","","","",""
"PortfolioAnalyses","EN","CostConstraintScenarios","0","0","PortfolioAnalyses","CostConstraintScenarios","ScénariosContrainteCoût","NAVIGATION","","","","",""
"PortfolioAnalyses","EN","CreatedByResource","0","0","PortfolioAnalyses","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"PortfolioAnalyses","EN","ModifiedByResource","0","0","PortfolioAnalyses","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"PortfolioAnalyses","EN","Prioritization","0","0","PortfolioAnalyses","Prioritization","DéfinitionDePriorités","NAVIGATION","","","","",""
"PortfolioAnalyses","EN","ResourceConstraintScenarios","0","0","PortfolioAnalyses","ResourceConstraintScenarios","ScénariosContrainteRessource","NAVIGATION","","","","",""
"PortfolioAnalysisProjects","EN","Analysis","0","0","PortfolioAnalysisProjects","Analysis","Analyse","NAVIGATION","","","","",""
"PortfolioAnalysisProjects","EN","Project","0","0","PortfolioAnalysisProjects","Project","Projet","NAVIGATION","","","","",""
"PrioritizationDriverRelations","EN","BusinessDriver1","0","0","PrioritizationDriverRelations","BusinessDriver1","AxeStratégique1","NAVIGATION","","","","",""
"PrioritizationDriverRelations","EN","BusinessDriver2","0","0","PrioritizationDriverRelations","BusinessDriver2","AxeStratégique2","NAVIGATION","","","","",""
"PrioritizationDriverRelations","EN","Prioritization","0","0","PrioritizationDriverRelations","Prioritization","DéfinitionDePriorités","NAVIGATION","","","","",""
"PrioritizationDrivers","EN","BusinessDriver","0","0","PrioritizationDrivers","BusinessDriver","AxeStratégique","NAVIGATION","","","","",""
"PrioritizationDrivers","EN","Prioritization","0","0","PrioritizationDrivers","Prioritization","DéfinitionDePriorités","NAVIGATION","","","","",""
"Prioritizations","EN","CreatedByResource","0","0","Prioritizations","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"Prioritizations","EN","ModifiedByResource","0","0","Prioritizations","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"Prioritizations","EN","PrioritizationDriverRelations","0","0","Prioritizations","PrioritizationDriverRelations","RelationsAxeStratégiqueDéfinitionPriorités","NAVIGATION","","","","",""
"Prioritizations","EN","PrioritizationDrivers","0","0","Prioritizations","PrioritizationDrivers","AxesStratégiquesDéfinitionPriorités","NAVIGATION","","","","",""
"Problèmes","FR","Projet","0","0","Issues","Project","Projet","NAVIGATION","","","","",""
"Problèmes","FR","RisquesAssociés","0","0","Issues","RelatedRisks","RisquesAssociés","NAVIGATION","","","","",""
"Problèmes","FR","SousProblèmes","0","0","Issues","SubIssues","SousProblèmes","NAVIGATION","","","","",""
"Problèmes","FR","Tâches","0","0","Issues","Tasks","Tâches","NAVIGATION","","","","",""
"ProjectBaselines","EN","Project","391","0","ProjectBaselines","Project","Projet","NAVIGATION","","","","",""
"Projects","EN","AssignmentBaselines","239","0","Projects","AssignmentBaselines","PlanningsRéférenceAffectation","NAVIGATION","","","","",""
"Projects","EN","Assignments","239","0","Projects","Assignments","Affectations","NAVIGATION","","","","",""
"Projects","EN","Deliverables","239","0","Projects","Deliverables","Livrables","NAVIGATION","","","","",""
"Projects","EN","Dependencies","239","0","Projects","Dependencies","Interdépendances","NAVIGATION","","","","",""
"Projects","EN","Issues","239","0","Projects","Issues","Problèmes","NAVIGATION","","","","",""
"Projects","EN","ProjectEnterpriseFeatures","239","0","Projects","ProjectEnterpriseFeatures","ProjectEnterpriseFeatures","UNMAPPED","","","","","CAST(NULL AS nvarchar(255))"
"Projects","EN","Risks","239","0","Projects","Risks","Risques","NAVIGATION","","","","",""
"Projects","EN","StagesInfo","239","0","Projects","StagesInfo","InformationsÉtapes","NAVIGATION","","","","",""
"Projects","EN","Tasks","239","0","Projects","Tasks","Tâches","NAVIGATION","","","","",""
"ProjectWorkflowStageDataSet","EN","Project","0","0","ProjectWorkflowStageDataSet","Project","Projet","NAVIGATION","","","","",""
"Projets","FR","Affectations","239","0","Projects","Assignments","Affectations","NAVIGATION","","","","",""
"Projets","FR","InformationsÉtapes","239","0","Projects","StagesInfo","InformationsÉtapes","NAVIGATION","","","","",""
"Projets","FR","Interdépendances","239","0","Projects","Dependencies","Interdépendances","NAVIGATION","","","","",""
"Projets","FR","Livrables","239","0","Projects","Deliverables","Livrables","NAVIGATION","","","","",""
"Projets","FR","PlanningsRéférenceAffectation","239","0","Projects","AssignmentBaselines","PlanningsRéférenceAffectation","NAVIGATION","","","","",""
"Projets","FR","Problèmes","239","0","Projects","Issues","Problèmes","NAVIGATION","","","","",""
"Projets","FR","ProjectEnterpriseFeatures","239","0","Projects","ProjectEnterpriseFeatures","ProjectEnterpriseFeatures","UNMAPPED","","","","","CAST(NULL AS nvarchar(255))"
"Projets","FR","Risques","239","0","Projects","Risks","Risques","NAVIGATION","","","","",""
"Projets","FR","Tâches","239","0","Projects","Tasks","Tâches","NAVIGATION","","","","",""
"ProjetsAnalysePortefeuille","FR","Analyse","0","0","PortfolioAnalysisProjects","Analysis","Analyse","NAVIGATION","","","","",""
"ProjetsAnalysePortefeuille","FR","Projet","0","0","PortfolioAnalysisProjects","Project","Projet","NAVIGATION","","","","",""
"ProjetsScénarioCoût","FR","Analyse","0","0","CostScenarioProjects","Analysis","Analyse","NAVIGATION","","","","",""
"ProjetsScénarioCoût","FR","Projet","0","0","CostScenarioProjects","Project","Projet","NAVIGATION","","","","",""
"ProjetsScénarioCoût","FR","ScénarioContrainteCoût","0","0","CostScenarioProjects","CostConstraintScenario","ScénarioContrainteCoût","NAVIGATION","","","","",""
"ProjetsScénarioRessource","FR","Analyse","0","0","ResourceScenarioProjects","Analysis","Analyse","NAVIGATION","","","","",""
"ProjetsScénarioRessource","FR","Projet","0","0","ResourceScenarioProjects","Project","Projet","NAVIGATION","","","","",""
"ProjetsScénarioRessource","FR","ScénarioContrainteCoût","0","0","ResourceScenarioProjects","CostConstraintScenario","ScénarioContrainteCoût","NAVIGATION","","","","",""
"ProjetsScénarioRessource","FR","ScénarioContrainteRessource","0","0","ResourceScenarioProjects","ResourceConstraintScenario","ScénarioContrainteRessource","NAVIGATION","","","","",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","AxeStratégique1","0","0","PrioritizationDriverRelations","BusinessDriver1","AxeStratégique1","NAVIGATION","","","","",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","AxeStratégique2","0","0","PrioritizationDriverRelations","BusinessDriver2","AxeStratégique2","NAVIGATION","","","","",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","DéfinitionDePriorités","0","0","PrioritizationDriverRelations","Prioritization","DéfinitionDePriorités","NAVIGATION","","","","",""
"ResourceConstraintScenarios","EN","Analysis","0","0","ResourceConstraintScenarios","Analysis","Analyse","NAVIGATION","","","","",""
"ResourceConstraintScenarios","EN","CostConstraintScenario","0","0","ResourceConstraintScenarios","CostConstraintScenario","ScénarioContrainteCoût","NAVIGATION","","","","",""
"ResourceConstraintScenarios","EN","CreatedByResource","0","0","ResourceConstraintScenarios","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"ResourceConstraintScenarios","EN","ModifiedByResource","0","0","ResourceConstraintScenarios","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"ResourceConstraintScenarios","EN","ResourceScenarioProjects","0","0","ResourceConstraintScenarios","ResourceScenarioProjects","ProjetsScénarioRessource","NAVIGATION","","","","",""
"ResourceDemandTimephasedDataSet","EN","Project","16016","0","ResourceDemandTimephasedDataSet","Project","Projet","NAVIGATION","","","","",""
"ResourceDemandTimephasedDataSet","FR","Project","16016","0","","","","","","","","",""
"ResourceDemandTimephasedDataSet","FR","Resource","16016","0","","","","","","","","",""
"ResourceDemandTimephasedDataSet","EN","Resource","16016","0","ResourceDemandTimephasedDataSet","Resource","Ressource","NAVIGATION","","","","",""
"ResourceDemandTimephasedDataSet","FR","ResourcePlanUtilizationDate","16016","0","","","","","","","","",""
"ResourceDemandTimephasedDataSet","EN","Time","16016","0","ResourceDemandTimephasedDataSet","Time","Heure","NAVIGATION","","","","",""
"ResourceDemandTimephasedDataSet","FR","Time","16016","0","","","","","","","","",""
"Resources","EN","Assignments","756","0","Resources","Assignments","Affectations","NAVIGATION","","","","",""
"Resources","EN","ResourceDemandTimephasedInfo","756","0","Resources","ResourceDemandTimephasedInfo","ResourceDemandTimephasedInfo","NAVIGATION","","","","",""
"Resources","EN","TimephasedInfoDataSet","756","0","Resources","TimephasedInfoDataSet","JeuDonnéesInformationsChronologiques","NAVIGATION","","","","",""
"ResourceScenarioProjects","EN","Analysis","0","0","ResourceScenarioProjects","Analysis","Analyse","NAVIGATION","","","","",""
"ResourceScenarioProjects","EN","CostConstraintScenario","0","0","ResourceScenarioProjects","CostConstraintScenario","ScénarioContrainteCoût","NAVIGATION","","","","",""
"ResourceScenarioProjects","EN","Project","0","0","ResourceScenarioProjects","Project","Projet","NAVIGATION","","","","",""
"ResourceScenarioProjects","EN","ResourceConstraintScenario","0","0","ResourceScenarioProjects","ResourceConstraintScenario","ScénarioContrainteRessource","NAVIGATION","","","","",""
"ResourceTimephasedDataSet","EN","Resource","369848","0","ResourceTimephasedDataSet","Resource","Ressource","NAVIGATION","","","","",""
"ResourceTimephasedDataSet","EN","Time","369848","0","ResourceTimephasedDataSet","Time","Heure","NAVIGATION","","","","",""
"Ressources","FR","Affectations","756","0","Resources","Assignments","Affectations","NAVIGATION","","","","",""
"Ressources","FR","JeuDonnéesInformationsChronologiques","756","0","Resources","TimephasedInfoDataSet","JeuDonnéesInformationsChronologiques","NAVIGATION","","","","",""
"Ressources","FR","ResourceDemandTimephasedInfo","756","0","Resources","ResourceDemandTimephasedInfo","ResourceDemandTimephasedInfo","NAVIGATION","","","","",""
"Risks","EN","Project","0","0","Risks","Project","Projet","NAVIGATION","","","","",""
"Risks","EN","RelatedIssues","0","0","Risks","RelatedIssues","ProblèmesConnexes","NAVIGATION","","","","",""
"Risks","EN","SubRisks","0","0","Risks","SubRisks","SousRisques","NAVIGATION","","","","",""
"Risks","EN","Tasks","0","0","Risks","Tasks","Tâches","NAVIGATION","","","","",""
"RiskTaskAssociations","EN","Project","0","0","RiskTaskAssociations","Project","Projet","NAVIGATION","","","","",""
"RiskTaskAssociations","EN","RelatedProject","0","0","RiskTaskAssociations","RelatedProject","ProjetApparenté","NAVIGATION","","","","",""
"RiskTaskAssociations","EN","Risk","0","0","RiskTaskAssociations","Risk","Risque","NAVIGATION","","","","",""
"RiskTaskAssociations","EN","Task","0","0","RiskTaskAssociations","Task","Tâche","NAVIGATION","","","","",""
"Risques","FR","ProblèmesConnexes","0","0","Risks","RelatedIssues","ProblèmesConnexes","NAVIGATION","","","","",""
"Risques","FR","Projet","0","0","Risks","Project","Projet","NAVIGATION","","","","",""
"Risques","FR","SousRisques","0","0","Risks","SubRisks","SousRisques","NAVIGATION","","","","",""
"Risques","FR","Tâches","0","0","Risks","Tasks","Tâches","NAVIGATION","","","","",""
"ScénariosContrainteCoût","FR","Analyse","0","0","CostConstraintScenarios","Analysis","Analyse","NAVIGATION","","","","",""
"ScénariosContrainteCoût","FR","ModifiéParRessource","0","0","CostConstraintScenarios","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"ScénariosContrainteCoût","FR","ProjetsScénarioCoût","0","0","CostConstraintScenarios","CostScenarioProjects","ProjetsScénarioCoût","NAVIGATION","","","","",""
"ScénariosContrainteCoût","FR","RessourceCréation","0","0","CostConstraintScenarios","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"ScénariosContrainteCoût","FR","ScénariosContrainteRessource","0","0","CostConstraintScenarios","ResourceConstraintScenarios","ScénariosContrainteRessource","NAVIGATION","","","","",""
"ScénariosContrainteRessource","FR","Analyse","0","0","ResourceConstraintScenarios","Analysis","Analyse","NAVIGATION","","","","",""
"ScénariosContrainteRessource","FR","ModifiéParRessource","0","0","ResourceConstraintScenarios","ModifiedByResource","ModifiéParRessource","NAVIGATION","","","","",""
"ScénariosContrainteRessource","FR","ProjetsScénarioRessource","0","0","ResourceConstraintScenarios","ResourceScenarioProjects","ProjetsScénarioRessource","NAVIGATION","","","","",""
"ScénariosContrainteRessource","FR","RessourceCréation","0","0","ResourceConstraintScenarios","CreatedByResource","RessourceCréation","NAVIGATION","","","","",""
"ScénariosContrainteRessource","FR","ScénarioContrainteCoût","0","0","ResourceConstraintScenarios","CostConstraintScenario","ScénarioContrainteCoût","NAVIGATION","","","","",""
"ServicesAxeStratégiqueEntreprise","FR","AxeStratégique","0","0","BusinessDriverDepartments","BusinessDriver","AxeStratégique","NAVIGATION","","","","",""
"TaskBaselines","EN","Project","35920","0","TaskBaselines","Project","Projet","NAVIGATION","","","","",""
"TaskBaselines","EN","Task","35920","0","TaskBaselines","Task","Tâche","NAVIGATION","","","","",""
"TaskBaselines","EN","TaskBaselineTimephasedDataSet","35920","0","TaskBaselines","TaskBaselineTimephasedDataSet","JeuDonnéesChronologiqueRéférenceTâche","NAVIGATION","","","","",""
"TaskBaselineTimephasedDataSet","EN","Project","1609260","0","TaskBaselineTimephasedDataSet","Project","Projet","NAVIGATION","","","","",""
"TaskBaselineTimephasedDataSet","EN","Task","1609260","0","TaskBaselineTimephasedDataSet","Task","Tâche","NAVIGATION","","","","",""
"TaskBaselineTimephasedDataSet","EN","TaskBaselines","1609260","0","TaskBaselineTimephasedDataSet","TaskBaselines","PlanningsDeRéférenceTâche","NAVIGATION","","","","",""
